9.720544911623409945e-01,0.000000000000000000e+00
9.960318410740205408e-01,1.923849335062891019e-01
9.135771089065362061e-01,2.412789043704263725e-01
7.849256111963237581e-01,3.624490737135878660e-01
7.631086301544199868e-01,5.062347803672850866e-01
6.968114479544733619e-01,5.546421482198138353e-01
7.055236878001469591e-01,5.012638006632815779e-01
5.898938404211055975e-01,6.319374970744903175e-01
6.129447940083694313e-01,6.326564100806518764e-01
5.487075194118549160e-01,5.296669012594940051e-01
4.807910210091756453e-01,5.988655370360768115e-01
4.996415706748345009e-01,6.028446967294147640e-01
4.246048874227181247e-01,6.144939031371811078e-01
2.523933894987268056e-01,6.299563986607185084e-01
2.338799516721532801e-01,5.995618935815318906e-01
2.019695292606215886e-01,5.621364350995016190e-01
1.237002016721561737e-01,5.427866499506445175e-01
1.089214202854168478e-01,5.539500027897736878e-01
4.586635977071232967e-02,5.086654139038004896e-01
-2.460920370706327909e-02,4.884839678637618032e-01
-3.636564741678440654e-02,5.255706353970542866e-01
-6.422165193896094137e-02,4.480550303832405157e-01
-1.068855429536324370e-01,3.872376446023972352e-01
-1.424754710900444643e-01,4.161606043854064185e-01
-2.094219970599493219e-01,3.564803736011223911e-01
-2.713547057130432094e-01,3.071079283711856123e-01
-2.918545997598628317e-01,2.799057735691625193e-01
-2.742510992932020164e-01,2.600025543682222273e-01
-2.860625947605825448e-01,2.389682459478355836e-01
-3.251238342772168610e-01,2.519460049965221438e-01
-3.119565086510875940e-01,2.396732773359438740e-01
-3.193517725199976898e-01,2.251635837214462921e-01
-3.516739990483689349e-01,1.529903622153098997e-01
-3.733245810381966567e-01,1.123524990285407615e-01
-3.555031630704619250e-01,1.199850050447025668e-01
-3.319555005988865659e-01,7.200260453666666727e-02
-3.542918414358129930e-01,5.125307467220719532e-02
-3.666903031867960183e-01,3.411703124782974883e-02
-3.764721015505941848e-01,3.166433372321168782e-02
-3.464804143084554977e-01,2.184234278906971652e-02
-3.730673567570664262e-01,6.955340355942363217e-03
-3.308616319222932312e-01,-7.561701639957024539e-03
-3.515473568680367311e-01,-4.172016456655563976e-02
-3.344057290092896650e-01,-5.887968591243049332e-02
-3.183783041181575957e-01,-9.312494149503969254e-02
-2.510540363029703514e-01,-2.051092695728516935e-01
-2.285256405819542369e-01,-2.057460799636293691e-01
-2.171825826195306341e-01,-2.281246485274063540e-01
-2.197613119522351943e-01,-2.481623624264461259e-01
-2.048152132228975575e-01,-2.377150358821352727e-01
-1.996781816473394977e-01,-2.351955590015284425e-01
-2.019281743749580527e-01,-2.431384112270738029e-01
-1.707703094845529901e-01,-2.476816830312794648e-01
-1.682238514383203043e-01,-2.481056558265765655e-01
-1.896556704882716160e-01,-2.406286328297696786e-01
-1.757098922452198786e-01,-2.737218720535167238e-01
-1.206502898338685098e-01,-2.704205361853629919e-01
-1.012727003915687846e-01,-2.796742897186134669e-01
-6.976950062886677628e-02,-2.908545544713446729e-01
-4.329951256196750559e-02,-2.975165854500138596e-01
3.493639819773429033e-03,-2.904969457851915848e-01
1.342069637079305877e-02,-2.777514701016014498e-01
1.775163154119628953e-02,-2.702222771000425960e-01
3.972046323160795256e-02,-2.658560864542972579e-01
6.766276242373475691e-02,-2.554708801333285262e-01
1.303724739115091069e-01,-2.451192186614173374e-01
1.422585061863754774e-01,-2.423397230654356083e-01
1.356039863942785917e-01,-2.155725087505798998e-01
1.407480579226469686e-01,-2.107342333153287006e-01
1.480216367740859462e-01,-2.121534476155198801e-01
1.710650491823855202e-01,-2.021479382302840411e-01
2.273824547733833690e-01,-9.583065989908370885e-02
2.206469941528174938e-01,-8.935730076429776458e-02
2.328671380967484716e-01,-8.563450893374514872e-02
2.331669411732201491e-01,-8.148465561849498051e-02
2.443494228603252660e-01,-8.425271352910898570e-02
2.342030176415058063e-01,-3.582363966206118105e-02
2.303207175307853682e-01,-2.323455851054955987e-02
2.271828004908077181e-01,1.567773190941403050e-02
2.371179324093872498e-01,2.327147045633623859e-02
2.122496931384338648e-01,7.200422472065041990e-02
1.999896154319914243e-01,7.561491856831198399e-02
1.897291183790080216e-01,7.944350314120909862e-02
2.091292527349437047e-01,8.835395139074574133e-02
1.762052164321518399e-01,9.167265822578478385e-02
1.716315172638085973e-01,1.010805097311569672e-01
1.710569880549680233e-01,1.251305273590399558e-01
1.790304187461489449e-01,1.317838649010375229e-01
1.536295713790978290e-01,1.286344955593240469e-01
1.417102609711670125e-01,1.506903706027388767e-01
1.401626165378866973e-01,1.403921007560723633e-01
9.957399600247458793e-02,1.720011278555259870e-01
8.261367094822644197e-02,1.875872414464541116e-01
7.236530382666486738e-02,1.881324068707574959e-01
5.833328637453318727e-02,1.927736527362453045e-01
5.129629581107695430e-02,1.911994238084897546e-01
4.729317028435727627e-02,2.112316663434372355e-01
6.894127940549998727e-05,1.980139191824043798e-01
-4.984240016738892415e-02,1.967257544010730108e-01
-4.564466550705877784e-02,2.011626295040489787e-01
